Sample_DIR	Sample_ID	Description	Color
G182_M1	G182_M1	CTCF_Control	128,0,0
G182_M2	G182_M2	CTCF_TCPOBOP_1mg	128,128,128
G182_M3	G182_M3	CTCF_TCPOBOP_1mg	128,128,128
G182_M7	G182_M7	CTCF_Control	128,0,0
G182_M8	G182_M8	CTCF_Control	128,0,0
G182_M9	G182_M9	CTCF_Control	128,0,0
G182_M10	G182_M10	CTCF_Control	128,0,0
G182_M11	G182_M11	CTCF_TCPOBOP_3mg	128,128,0
G182_M12	G182_M12	CTCF_TCPOBOP_3mg	128,128,0
G182_M13	G182_M13	CTCF_TCPOBOP_3mg	128,128,0
